word,count
atlantisrnthat,1
worsernalthough,1
batoonrnbe,1
clawxe2x80x99d,1
cudgelld,2
marshals,1
honourrnbatt,1
aillous,1
battaille,1
appearrnance,1
warlike,9
appearancernhe,1
started,3
preparernin,1
battailous,2
foremost,1
battailoaus,1
fairf,1
region,3
stretchdrnin,1
viewrnbristled,1
innumerablernof,1
spears,3
helmets,2
throngxe2x80x99d,1
virnbattalia,1
battaglia,1
battlernnext,1
lattalia,1
clarendrnbattalion,1
bataillon,1
division,8
troop,3
nowrnconfined,1
infantry,1
gernnerally,4
regiments,1
consistrnof,1
battalion,3
morernwhen,2
spiesrnbut,1
battalions,2
hamletrnin,1
officers,1
thersites,2
andrnpandarus,1
56rnthe,1
piercxe2x80x99d,1
disunited,1
fallrnin,1
heaps,5
oerwhelms,1
usernsix,1
powerrnxe2x80x94why,1
iiirnto,6
batten,4
fatten,2
plenteouslyrnwe,1
drove,3
afield,1
rnbattning,1
flock,7
dews,2
misionrn2,1
fertilizernthe,1
meadows,2
lattning,1
ooze,2
cnrichdrngive,1
cubits,1
highrnthe,3
jointed,1
herbage,2
philipsrnto,4
indulgencernfollow,1
funa9tion,1
latten,1
bits,9
criolrnburnishd,1
lattssing,1
diligence,5
careful,9
herds,4
prnthe,1
lazy,4
glutton,2
keeprnindulge,1
sloth,1
drydenrnas,3
pamperd,1
monarch,6
layrnbattning,1
slumbring,1
garthrntway,1
blythe,1
amicablernbatten,1
erc,1
robertxe2x80x99s,1
priorrnwhile,1
paddling,1
ducks,2
lake,5
desirernor,1
battning,1
roll,10
sinking,4
mire,4
poaorarnbatten,1
workmenrna,1
atten,1
scantlin,1
sourrninches,1
foaldom,1
unlimoaeirn4xe2x80xa6ons,1
scoaial,1
oaxxe2x80x9d,1
xe2x80x9cjxe2x80x9drn2,1
tornpdivdiv,3
classtextd,1
trnb,4
wrnto,1
batter,11
thrownrndown,1
artillery,3
engines,7
warrnto,1
battering,2
rams,1
mountrnand,1
fort,7
ezek,3
xxi,4
22rnthese,1
haughty,2
hersrnhave,1
batterd,7
roaring,7
shotrnand,1
virnbritannia,1
vainrnhad,1
rainrnthunder,1
faild,1
wallerrnbe,1
naval,2
carernnew,1
repair,1
beatingrncrowds,1
castle,4
mounted,2
streetrnbattxe2x80x99ring,1
coursers,2
drydenrnif,2
saucepan,1
adrnvise,1
constant,5
housernkeeping,1
cookrn3,1
servicernthe,1
veteran,2
herernpretend,2
southernrni,1
battered,2
willingly,2
endrnmy,1
bullrnas,1
dame,3
experiencd,1
tradernby,1
toasts,1
retails,1
jadernto,1
workmenrnthe,1
bulges,1
exercisesrnbatter,1
ingredirnents,1
beaten,16
liquour,22
beatenrnone,1
tryxe2x80x99drnturkey,1
poults,1
freshd,1
egg,5
fryxe2x80x99drnkings,1
cookeryrnbatterer,1
battersrnbatt,1
batterie,1
batteringrnstrong,1
battery,6
bendrngainst,1
iirnearthly,1
strongest,4
batteriesrnlockern2,1
orrnder,3
actionrnwhere,1
battxe2x80x99ry,1
2rnxe2x80x94,1
virnit,1
consequencernand,1
intellectual,2
batteries,1
atrnlength,1
obstinate,1
inclosedrnpoperntruth,1
southrnsce,1
revere,1
heavnrndrawn,1
gale,7
drivnrna,1
stoating,1
battxe2x80x99ries,1
makernoerturn,1
blackmorern3,1
mountedrn4,1
violent,12
trespass,2
assaultrnand,1
acquitrnted,1
withoutrnbattery,1
implies,7
chambersrnwhy,1
rude,22
knave,4
knock,6
aboutrnthe,2
sconce,1
shovel,1
acrntion,2
hamletrnsir,1
quo,1
lawyer,3
flatteryernyou,1
batteryrnas,1
wish,11
shamernthe,1
proudest,2
claimrnbattle,1
bataille,1
encounter,3
opposite,5
armies,4
combat,3
twornthe,1
wasrninto,1
conjoind,1
onernand,1
presently,10
virnthe,3
powerrnshexe2x80x99ll,1
pardon,8
learrnthe,3
race,14
strongrn,1
eccles,2
1rnso,1
discomfited,1
fledrninto,1
44accab,1
battles,3
thernvanguard,1
strengthened,2
fightrnbacons,1
viirn3,5
van,2
earl,5
angus,1
avantguard,3
distance,11
arrierrn,1
haywardrnhudibras,1
iiirn4,2
battlernto,1
batailler,1
contendrnin,1
fightrntis,1
ours,4
surprize,3
gainrntis,1
priorrnwe,1
daily,11
receive,18
battling,2
sidesrnaddison,1
23rni,1
hates,1
virtues,11
swiftrnbattlearray,1
arrayrnor,1
rntwo,2
boxesrnseemed,1
battlearray,1
addisonrnbattleaxe,1
billrncertain,1
tinners,1
working,3
spear,5
headsrnbattleaxes,1
cloutsrncarews,1
cornwalrnbattle,1
boardrnand,1
flatrnblade,1
shuttlecockrnplaythings,1
gigs,1
battlerndoors,1
shouldrnindeed,1
procured,3
lockernbattle,1
ment,1
fromrnbattle,1
defended,2
againstrnaffailants,1
corrupted,13
batiment,1
wallrnraised,1
embrasures,1
interrnstices,1
enemyrnhe,1
fixxe2x80x99d,2
battlements,4
macbethrnthou,1
battlement,2
roof,6
bringrnnot,1
thencerndeut,1
xxii,4
8rnthrough,1
passrnup,1
whencernthe,2
threw,7
dartsrntheir,1
battlementrndespair,1
aurengzrnno,1
shant,1
whoeer,1
bernthat,1
staterndenhamrnid,1
norrisrnthe,1
weighty,4
mallet,2
deals,2
resounding,2
blowsrntill,2
towxe2x80x99rs,2
triviarnbatty,1
batrntill,1
brows,9
sleeprnwith,1
creeprnshakesp,1
dreamrnbav,1
aroy,1
cloke,2
surtoutrnlet,1
loopd,1
bavaroay,1
embracernor,1
spatterd,1
lace,4
triviarnbaube,1
northernrncounties,1
halfpennyrntho,1
drawxe2x80x99rs,1
japan,1
bureaurnto,1
gripeall,1
showrntis,1
ladyship,2
merna,1
otho,1
baubee,1
brams,2
taffernbav,1
boundrnup,1
faggots,1
woodrnhe,1
ambled,1
downrnwith,1
shallow,8
jesters,1
rash,2
bavin,2
witsrnsoon,1
kindled,3
burnt,10
ivrnfor,1
moulded,2
cloutsrnthxe2x80x99,1
pickd,1
dunghills,1
thereaboutsrnhes,1
hazel,3
bavinrna,1
cropd,1
iiirnthe,5
smaller,10
truncheons,1
billet,11
coalsrnmortimers,1
husbandryrnto,2
baulk,1
balkrnbaw,1
ble,1
baubellum,1
jewelrnor,1
omnia,1
baubella,1
suarndedit,1
othoni,1
howden,1
beau,13
gewrngaw,1
userna,2
thingsrna,1
contemptrnshe,1
haunts,3
withrnfome,1
venetians,3
thither,3
bawble,4
mernthus,2
othellornit,1
paltry,2
caprna,1
custard,1
coffin,2
pie,1
tam,5
shrewrnif,1
interchange,1
wernshall,1
toys,1
bawbles,3
tonguernthis,1
fry,2
awayrnwho,1
drydenrna,8
needs,13
wheelsrntis,1
loaded,3
seals,1
priorrnour,1
author,7
wayrnpresents,1
playrnin,1
gingling,1
rhymerna,1
crowndrninherits,1
roundrnas,1
emblems,1
sovxe2x80x99reign,3
powrrnlike,1
lawbles,1
towxe2x80x99r,2
swiftrnbaw,1
bling,1
arnword,2
conversationrna,1
bawbling,2
ofrnfor,2
draught,5
bulk,18
unprizedrnwith,1
scathful,2
grapple,2
makernwith,2
fleetrnshakespeare,1
nightrnbawrngranvillernirnpdivdiv,1
classtextbawcock,1
nis,1
baude,2
cock,5
arnfamiliar,1
foalloawrnwhy,1
bawcock,1
chuckrnshakesp,1
nightrnbawd,1
procurer,2
procuress,1
introduces,2
promorntion,1
debauchery,2
worship,8
drabs,1
knavesrnyou,1
bawds,4
measrnthis,1
commodityrnthis,1
bawd,6
broker,6
wordrnhath,1
determinxe2x80x99d,1
shakespk,1
johnrnour,1
colouring,1
lena,1
sororis,1
sisterrndesign,1
dresses,2
paints,1
procures,1
therndesign,1
lovers,6
dufresnoyrnto,1
procure,4
providerngallants,1
strumpetsrnleucippe,1
agent,3
samerntime,2
266rnand,1
months,8
harridanrnnow,1
nothings,1
witherd,5
pale,8
shrunkrnto,1
punkrnbawdily,1
bawdy,5
obscenelyrnbawdiness,1
obscenenessrnbawd,1
rick,1
baldr1ck,1
beltrnfresh,1
garlands,2
virgins,7
temples,4
crowndrnthe,1
gilt,2
thighs,5
bawrndricks,1
chapmans,9
iliad,1
xviiirnbaw,1
dr,1
bawdery,2
arnbawdrn1,1
procuring,2
whores,2
andrnrogues,1
ayliffs,2
parergonrncheating,1
lestrangern2,1
obscenity,1
unchaste,2
languagernprythee,1
hes,4
jig,1
hernsleeps,1
hamletrni,1
salt,26
meanrnfor,1
witty,3
obscene,4
johnsonrnit,1
drydenrnbawd,1
aprnlied,1
languagernthe,1
kisses,2
meetsrnis,1
hushd,1
earthrnand,3
hearxe2x80x99trnonly,1
theyrnthat,1
playrn,1
deceivd,1
viii,14
prologuernnot,1
jest,6
appearrnfor,1
southernrnbawdyhouse,1
wicrnkedness,1
debaucheryrnhas,1
a3oa,4
bawdyhouses,1
conrntinue,1
tax,2
dennisrnto,1
bawl,7
balo,1
hoot,1
vehemence,2
orrnpain,1
contemptrnthey,2
freedom,8
moodrnand,1
revolt,1
regrnto,1
heretoforernand,1
hudibrasrn,1
thickshades,1
scribbler,2
bawlsrnand,1
shakes,4
pedestals,1
lovxe2x80x99d,6
lucre,2
drawrnthe,2
senates,1
decrees,4
rnnor,7
bawling,3
drydenrnloud,1
menaces,1
rnswiftrnshakesp,1
othellornand,1
hawling,1
infamy,3
baserntill,1
silence,5
fled,6
placerndrydens,1
fablesrnso,1
margaritas,1
tonguernthe,1
listning,1
nymphs,7
ravishd,2
heroes,5
hungrnbut,1
citts,1
fops,1
blamernand,2
hiss,1
damn,1
famernsmith,1
philipsrni,2
orderly,1
elderly,1
irnm,1
deaf,2
tread,7
softly,4
giddy,4
wouldrneep,1
swiftrnxe2x80xa2,1
froward,2
childrna,1
itrnlxe2x80x99estranges,1
fablesrnif,1
cried,8
theyrnwould,1
peevisiness,1
masrntery,1
lockernmy,1
arnnoise,1
bullrno0,1
proclaim,2
crierrnit,1
grieved,2
cost,3
muchrnivid,1
hawkers,1
wrel,1
dicrnbawsin,1
badgerrnbay,1
badius,1
inclining,1
chesnut,5
cornlour,1
coloured,3
thatrnare,3
dappled,3
calledrnbrown,1
peoplernall,1
manes,2
sorrel,1
yellowish,2
comesrnnearest,1
dicrni,1
courser,2
liked,2
itrnshakesp,1
timonrnpoor,1
tom,3
ride,3
trotting,1
horsernover,1
inchd,1
bridges,1
learrnhis,1
greyrnfor,1
brightest,2
bayrnbay,1
baye,1
allrnsides,1
entrancern,1
syracusan,2
unluckily,2
comedy,4
errrnwe,1
midst,9
somernbays,1
required,5
airrndisirndrydens,1
virgilrnand,1
vapour,4
baconrnhere,1
sleeprnwhen,1
tirxe2x80x99d,1
drydenrnsome,1
bayrndrydens,1
episile,1
j7igsrnhail,1
solitude,2
layrni,1
worlds,5
roscommonrn2,1
driving,3
millrnbay,1
abboi,2
extremity,4
innocencernxc2xa3ff,1
aux,1
alboins,1
boileau,1
utmoast,1
distres,2
thencernsignified,1
stag,5
hounds,6
almostrnupon,1
enemiesrnand,1
impossibility,1
escapernthis,1
sate,1
houndsrnat,1
sieged,1
fought,7
fifteenrngreat,1
spainrnfair,1
pursud,4
preyrnto,1
denhamrnnor,1
wayrnemboldend,1
despair,7
layrnresolvxe2x80x99d,1
diffipates,1
fearsrnand,1
aloft,6
xc3x81neidrnall,1
firxe2x80x99d,1
emulation,1
strivernand,1
drivernthe,1
vulcanian,1
orb,2
sustaind,1
pirgilrnwe,1
forcernand,2
holdrnus,1
wiftrnhe,1
bayrnand,2
refuge,2
thomsoanrnbay,1
magnirntude,1
barn,3
floor,4
twornheads,1
baysrnthese,1
fourteen,5
floorsrnfrom,1
builders,11
dic7rnif,1
vienna,1
fairestrnhouse,1
threepence,2
measrnthere,1
bushels,2
sixteen,2
eighteen,3
seventeenrnwide,1
mortimerrnbay,1
leafrnshaped,2
funnel,2
segmentsrnthe,1
separate,10
branched,3
armsrnthe,1
ovary,2
arnsingle,1
horny,5
skinrnthe,1
2rnthe,3
bearing,14
striped,5
bayrntree,1
thernenglish,4
varieties,4
obtained,3
promiscously,1
berndistinguished,1
asunder,3
thesernplants,3
therntender,1
millrni,1
spreading,4
himselfrnlike,1
psalm,7
xxxvii,1
35rnbay,1
poetical,2
honorary,1
garlandrnbestowed,1
victory,8
excellencernbeneath,1
reign,7
eusden,1
poapcrnto,1
alboyer,1
thief,4
pursuesrnand,2
groundrnthe,2
wakeful,1
irnthernrnamp,1
xe2x80x9cxe2x80x9dbr,1
ernb,6
arnthe,1
hoarsely,1
loaydrnthe,1
hunter,3
visionary,1
rnshe,6
laments,1
imporing,1
aidrndrydens,1
fallsrn2,1
encompass,2
inrnwe,1
stake,8
bayd,1
enemics,1
casarrnto,1
atrni,1
hercules,3
oncernwhen,1
crete,1
loayd,1
bearrnwith,1
sparta,1
midsum,8
dreamrnif,1
sornhe,1
unarmxe2x80x99d,1
welchrnpaying,1
ivrnbay,1
sait,1
consistrnence,1
brownrncolour,1
francernon,1
bretagne,1
saintonge,1
ofrnmay,2
august,3
letting,3
squarernpits,1
basons,1
surface,5
struck,11
agitated,2
thickens,1
imperceptibly,1
berncomes,3
crust,1
hardening,1
continuance,4
wholly,8
saltrnthe,2
scalding,1
crystallirnzation,1
perfeoted,1
chambrnall,1
eruptions,2
soundrnwhich,2
crackling,3
puffing,2
spitting,1
andrnbay,1
3rnbay,1
iindoaw,1
formrning,1
roomrnit,1
windoaws,1
transparent,2
barricadoesrnshakesp,1
nightrnbay,1
yarm,1
denomination,2
promiscuously,1
withrnwoollen,1
chambersrnbay,1
horsernbas,1
bayonettoa,1
short,26
dagger,5
fixedrnat,1
musket,3
horsernone,1
resembles,3
arndagger,1
bayonet,1
joodward,2
fossilsrnbayze,1
baize,1
rnbdellium,1
oaxo,1
aromatick,1
gumrnbrought,1
levant,2
medicine,11
perfumernbdellium,1
mentioned,6
naturalists,1
inrnscripture,1
chambersrnthis,1
baellium,1
bigness,4
olive,3
whereofrnarabia,1
yieldeth,2
gum,3
sweetrnto,1
bdellioam,1
hernbrews,1
loadstone,3
balellium,1
historyrnto,2
ee,1
irregular,1
isrnnecessary,1
terminationsrnpresent,1
ampcrne,1
om,1
eanz,1
1s,2
anon,1
saxrnpreter,1
wert,4
ampcrnpaer,1
paejle,1
paeron,1
saxrnthe,1
conjuna9tive,1
moodrni,1
begs,1
ampcrnbeo,1
birt,1
saxrn1,10
accidentrnas,1
wifernseventy,1
senators,1
diedrnby,1
proscriptions,1
cicero,1
leing,1
casarrnhe,1
unusual,3
macbethrnbe,1
hopst,1
artrnresign,1
cnjoying,1
shassp,1
virnbe,1
aboutrnto,1
shes,3
goodly,8
theretornxe2x80x9di,1
honourable,4
joaint,1
rs,3
talernlet,1
le,3
mayrnconsider,1
22rntherefore,1
surernthou,1
bridegroom,2
feastful,1
friendsrnpasses,1
bliss,6
mid,3
nightrnhast,1
gaind,7
regrnis,1
discern,5
stillingsrnto,1
idea,6
knowingrnhow,1
numberrnof,2
auxiliary,1
formedrnthe,1
meer,1
leesrnis,1
vault,2
brag,14
mackethrn3,1
exist,1
existencernthe,1
beenrnthat,1
brains,7
mac,2
ethrnhere,1
ye,21
powrs,2
endrntroy,1
drydenrnall,3
impossibilities,1
poctsrncount,1
extravagance,1
descriptionrnshall,1
roawes,1
stepmotherrnto,1
desirernhe,1
asks,1
angels,5
wing,7
scraphs,1
poaps,1
eff,2
mrn4,1
appointment,1
rulernif,1
political,2
torndescend,1
successive,2
ordinance,1
institution,1
antecedent,2
paramountrnto,1
lockernbeach,1
particularly,7
dashedrnby,1
strandrnthe,1
beachrnappear,2
learrndeep,1
gatherd,7
beachrnthey,1
fastend,1
mole,1
immense,3
wroughtonrnover,1
foaming,3
299rnthey,1
washed,3
amber,5
beaches,1
andrnshores,1
isoaodward,1
fossilsrnbeachf,1
beach,3
wavesrntimon,1
everlasting,4
mansionrnupon,1
beached,1
verge,2
floodrnwhich,1
embofled,1
frothrnthe,1
turbulent,3
surge,3
coverrnbeachy,1
beachesrnother,1
seernthe,4
brachy,1
oceanrntoo,1
neptunes,1
hips,2
shaxc5x82off,1
ivrnbeacos,1
beacon,2
signal,2
becnanrnwhence,1
beckon,3
signalrn1,1
eminence,1
approachrnof,1
alarm,2
countryrnhis,1
shieldsrndid,1
sparkled,1
firernas,1
beacons,2
sicklsrnsend,1
flamesrnmodest,1
doubt,13
calledrnthe,2
troilus,18
croassidarnthe,2
arnmaygame,1
watching,1
beaconsrnupon,1
coasts,2
erecting,1
thinrnbacons,1
viirnno,1
afarrnthe,1
invasive,1
sportsrn2,1
erected,6
lights,4
direct,12
navigarntors,1
courses,2
shallows,1
andrnsandbanksrnbead,1
beabe,1
prayer,9
globes,1
substancernstrung,1
romanists,1
count,4
theirrnprayers,1
beads,5
onesrnbeads,1
aged,4
placernwho,1
busy,17
1rnthy,1
hearrnwith,1
evry,13
el,3
alelrn2,1
ornamentrnwith,1
starfs,1
fans,1
bravryrnwith,1
bracelets,2
knavxe2x80x99ryrnshaoaff,1
shrewrnshakesp,1
timonrnfairy,1
irn3,2
bodiesrnthy,1
warrnthat,1
ivrnseveral,1
lumps,2
withrnonc,1
boylernbead,1
azedarachrnit,1
pennated,2
ash,2
flowersrnconsist,1
expand,4
therncentre,1
fimbriated,1
thernstyle,1
furrnrowed,1
nut,5
cells,10
oblongrnbroadish,1
outside,4
pulp,2
countriesrnis,1
throughrnand,1
strung,1
producesrnripe,1
fruits,7
spain,7
sillarrnbeadle,1
bybel,1
bedeau,1
ledel,1
sprnbedelle,1
servitor,1
cowelrn2,3
petty,2
parishes,1
punish,3
pettyrnoffendersrna,1
obeyd,2
officernthou,1
headle,1
handrnwhy,1
lash,4
whore,2
icarrnthey,1
leade,1
130rntheir,1
lewd,6
abandond,1
packrnthe,1
teads,1
flagroant,1
priorrnbeadroll,1
bead,2
thosernwho,3
prayersrnthe,1
espials,1
didrnuse,1
cursed,2
leadroll,1
paconxe2x80x99s,1
viirnbeadsman,1
ssrom,1
inrnpraying,1
praying,2
anotherrnan,1
hospital,3
radfinch,1
vowed,1
allrnticiniife,1
ibr,1
xmlnsrn3rninrnpdivdiv,1
arnirn,1
dangerrncommend,1
grievance,1
oarnfor,1
leadsman,1
valentine,1
gentl,1
rrnbeagle,1
bigle,1
hound,6
haresrnare,1
hunted,2
rn,45
huntingsrnthe,1
graceful,4
goddess,6
arrayd,2
greenrnabout,1
beagles,2
seenrnthat,1
watchd,1
upward,1
queenrndrydens,1
repairrnand,1
mazes,2
circling,4
harernbeak,1
pig,2
birdrn,1
birdrnprunes,1
immortal,7
cloys,1
beakrnas,1
cymbelinernhe,2
ravens,1
beaksrnfood,1
elijah,1
iirnthe,10
magpye,1
lighting,1
stockrnstood,1
chattxe2x80x99ring,2
incessant,2
din,3
ancientrngallies,1
pierced,2
enemiesrnwith,1
pitch,5
handrnfrom,1
friendly,5
sweden,1
seams,2
instopsrnwhich,1
withstandrnand,1
drops,13
shoe,5
toe,1
turnedrnup,1
forepart,2
hoof,3
drn4,1
ending,2
spout,2
arncup,1
prominence,1
landrncuddenbeak,1
advanced,3
promontory,2
enrntitled,1
surveyrnbeaked,1
formrnof,2
questiond,1
gust,3
windsrnthat,1
beaked,1
miltonrnbeaker,1
pikes,3
musqueteersrnstampt,1
beakers,1
cups,5
porringers,2
iirnwith,3
dulcet,2
beaker,1
rnfair,4
around,7
odysseyrnbeal,1
bolla,1
whelk,1
pimplernto,1
gather,4
matrnter,3
rnbeam,2
runnebeam,1
ray,14
sunrn1,1
supports,3
houserna,1
alrnways,2
rafters,2
thernprincipal,2
framed,6
twornbeams,1
girders,1
garretrnfloor,1
thernteazeltenons,1
posts,1
proportions,1
ofrnbeams,1
arnbeam,1
itsrnfauare,1
onernfide,2
proportionablernto,1
lengths,1
dicrnthe,1
creatures,12
arntimber,1
andrnbeams,1
tile,2
histrnhe,1
heavd,2
moverna,1
teamrnand,1
reachd,2
neighbring,2
morern,2
thickness,3
distinguished,15
arnockrnpopernbut,1
lycus,1
swifterrnsprings,1
snatches,1
afneidrn3,1
susrnpendedrnpoise,1
justicexe2x80x99,1
scalesrnwhose,1
rightful,2
prevails,3
iirnif,2
horizontal,1
situarntion,1
distancesrnalone,1
accordingly,3
decline,2
wilk,1
mathem,1
magrn4,1
horn,6
stagrnand,1
woods,16
streamrnhis,1
challenge,3
clashing,2
denhamrn5,1
runs,7
rnjuturna,1
mortal,11
fearrnforcxe2x80x99d,1
charioteer,1
drydenrnong,1
weavers,2
cylindrical,4
thernloom,1
web,1
gradually,2
rolled,3
wovernoa,1
chr,1
23rnol,1
gtrn7,1
emitted,2
luminous,2
receivrned,2
eyernlet,1
wheelrnor,1
hills,12
tarpcian,1
rockrnthat,1
precipitation,1
downstretchrnbelow,1
shaftoaff,2
coariolanusrnpleasing,1
cynthias,2
blest,5
pozernbeam,1
anchor,2
straight,5
shank,2
anchorrnto,1
hobks,1
compasses,2
slidingrnsockets,1
shifting,2
cirrncles,1
radii,1
projections,2
forrndrawing,1
dials,1
harrisrnto,3
beamsrneach,1
emanation,1
firesrnthat,1
inspiresrnbeam,1
wilds,1
speciesrnbeamy,1
beamrn1,1
emitting,1
beamsrnhis,1
doublebiting,1
axe,1
beamy,4
spearrneach,2
gigantick,3
rearrnallseeing,1
1rnpoperndrydens,1
faxc5x82kirnhide,1
hide,8
shameful,4
smithrn2,1
horns,8
antlersrnrouze,1
desert,2
bristled,2
boars,2
stags,4
engage,5
virgilrnbean,1
faba,1
papilionaceous,4
filledrnwith,1
kidneyshaped,1
andrnhollow,2
pairs,3
midrnrib,1
bean,3
thernhorse,1
beansrndiffering,1
mazagan,2
lisbonrnthe,1
tokay,2
windsor,3
leansrnthe,1
settlement,1
porturnguese,1
africa,2
farrnthe,1
crop,3
bearer,5
alrnso,1
sandrnwich,1
beans,3
crops,1
millarrnhis,1
oats,1
thanrnhis,1
swiftrnbean,1
caper,1
fabago,1
samernfootstalk,1
footstalks,2
thernstalks,1
starnmina,1
surrounding,2
style,2
cuprnthis,1
cornered,1
dividedrninto,2
millarrnbean,1
tressel,1
herbrnto,1
pret,16
bore,30
bornrnbeonan,1
benan,1
bairan,1
gothick,6
sounded,2
barernas,1
latitude,1
exrnplained,1
tornbear,1
chilrndren,3
sensesrn,1
hattis,2
logickrn2,2
shoulder,8
setrnhim,1
xlvi,2
7rnand,2
solomon,4
threescore,2
barernburdens,1
15rnas,1
stirreth,1
nest,2
fluttereth,1
youngrnspreadeth,1
herrnwings,1
deuteronomy,1
xxxii,1
1rnwe,1
burdenrnrewarded,1
pietyrn3,1
convey,5
carryrnmy,1
ghost,4
priam,1
bearrntell,1
achilles,1
ampneidrna,1
guest,2
beforernin,1
helen,2
drydrn4,1
authorityrni,1
handrnthxe2x80x99,1
unstained,1
boaarrnshakesp,1
iirn5,1
distina9tionrnhe,1
divinernglory,1
universe,1
orig,1
mankrnhis,1
pious,7
bestrnwho,1
drydenrnthe,19
stiffend,2
fearsrnshe,1
sees,10
limb,4
smears,1
garthrnhis,1
supreme,7
resemblancernwhen,1
represents,1
infinite,6
cheynes,4
phil,4
prinrnso,1
lear,6
coatrn2,1
6,5
arnb,9
arn6,1
showrn,1
welcome,6
eyernyour,1
flowerrnbut,1
underxe2x80x99t,1
learrn7,2
trustrnhe,1
putrntherein,1
6rn8,1
support,20
fallingrnunder,1
rooting,2
popery,1
effectual,5
meansrnto,1
removed,4
wayrnbe,1
paganism,1
extreme,8
enterrnhooker,1
samson,1
whichrnthe,8
judges,8
xvi,4
29rna,1
herrnsufferings,1
speciatrnsome,1
invisible,4
soulrnand,3
wonted,1
greatness,12
catorn9,1
afloatrnthe,1
liftedrnup,1
geness,1
17rn10,1
proportionate,1
strengthrnanimals,1
deal,7
exercise,5
haverntheir,1
elastick,1
andrnought,1
alimentsrn11,1
haternhow,1
multitude,12
revealrnthe,1
wondxe2x80x99rous,3
1rndaniels,1
jarrnthey,1
faith,14
baconrndarah,1
eldest,5
generous,7
mindrnbut,1
implacable,1
revenge,2
inclind,4
aurengzrnthe,2
ovidrnas,1
fond,6
rninvincible,1
hatred,3
swiftrnthat,1
inviolable,1
nativity,1
prernvailed,1
swiftrnj2,1
endure,9
sinkingrnit,1
reproached,1
havernborn,1
liv,3
12rn13,1
undergorni,1
chastisements,1
morernjob,1
xxxiv,1
31rnthat,1
torn,6
irni,3
didst,14
itrngenoasis,1
xxxi,2
39rn14,1
permit,2
resentmentrnnot,1
angry,7
bearrnoa,1
wandring,4
Æneidrn15,1
capable,5
admitrnto,1
reject,3
orders,7
establishrned,1
thanrneither,1
judgment,13
alloweth,1
godrnitself,1
iiirnbeing,1
pembroke,1
younger,5
brotherrnto,1
liberally,4
supplied,2
hisrnannuity,1
clarendonrngive,1
willrnbear,3
vary,1
drydenrndo,1
coins,4
bearrnit,1
science,3
allrnothers,1
medalsrnhad,1
eager,1
mistakes,1
havernstrained,1
atterbrnin,1
favourable,1
interpretationrnshould,1
possibly,4
swiftrn16,2
fruitrnthere,2
somernthat,1
historyrnthey,2
wingd,2
stooping,2
lowrnperchd,1
boughrndrydens,1
aeneidrnsay,1
shepherd,5
glad,6
appearsrna,1
monarchs,2
pasrn17,1
childrnthe,1
theernoftner,1
feetrnwrnied,1
livd,7
macbethrnye,1
genesis,2
27rnwhat,1
donernwhat,2
orpheus,3
enchanting,2
miltonrnthe,3
Æneas,1
venus,7
borernto,2
anchises,1
idean,2
aneidrn18,1
tornhere,1
samos,1
borernbut,1
selfbanishxe2x80x99d,1
drydenrn19,1
possess,2
honourrnwhen,1
impious,5
swayrnthe,1
catorn20,1
gain,16
winrnsrnas,1
concerns,2
turk,3
rhodesrnso,2
facile,2
brace,11
othellrnbecause,1
greek,3
prernrogative,1
touchstonesrnto,1
trials,1
camdenrnsome,1
beingrnperemptory,1
admittance,1
baconrn2i,1
uprnhe,1
conrnversation,1
hearing,6
reasons,5
approved,1
lockern22,2
badrni,1
observe,7
forrntunes,1
timesrnbacons,1
warrn23,1
exhibitrnye,1
flames,14
testimony,3
bearrnwhat,1
performd,1
sufferd,2
drydenrn24,2
answerable,1
forrnif,1
blame,14
everrngenesis,1
xliii,3
9rno,1
madmen,1
yourselves,1
sacrilegious,1
drydenrn25,1
supplyrnwhat,1
charges,3
pilgrimage,2
friarrn26,1
ofrnill,1
toornlet,1
caresrnshakesp,1
iirn27,1
behave,3
characterrnsome,1
givernhow,1
tempgrnhath,1
oarnshakesp,1
measurern28,1
restrain,9
oaff,6
measures,5
isrndo,1
feeblernthat,1
haywardrn29,1
impel,1
urge,3
pushrnthe,1
residue,1
diserdered,1
convenirnently,1
justled,1
anrnother,7
haywardrncontention,1
feeding,3
madly,1
loosernand,1
iirntheir,2
planks,3
withstandrntheir,1
ebbing,1
tides,1
sandrndrydens,1
aneidrnnow,1
noiseless,1
coursernit,1
bedrnanon,1
lifts,1
headrnand,3
impetuous,1
drydenrntruth,1
attestations,1
neglected,4
testimonyrnof,1
sober,5
despised,2
swiftrnthe,2
enjoying,3
abbey,2
bearrndown,1
considerations,1
incitement,1
theirrnperversion,1
swiftrn30,1
conduct,6
managernmy,1
isrnso,2
consulshiprnas,1
rnben,3
johnsons,3
catilinern31,1
pressrncaesar,1
brutusrnshakesp,1
ca6sarrnthough,1
hardrni,1
catilinernthese,1
suspected,4
herrnclose,1
windings,1
17orn32,1
incite,1
animate,3
rnbut,12
confidence,10
securerneither,1
findrnmatter,1
175rn33,1
paintingrnwhen,1
mixing,4
entirely,2
samerncolourrn34,1
date,4
anythingrnwas,1
writtenrn35,1
valuern36,1
amuse,1
pretences,1
deceivernyour,1
daughter,10
lovernwith,1
integrity,3
confessrnwas,1
scorpion,1
sightrn,1
grievdrnthat,1
sickness,1
impotencernwas,1
falsely,5
sends,6
arrestsrnon,1
fortinbras,1
hamletrnhe,2
repaired,1
